date,region,tier,risk,confidence,methods,agreement
2026-02-24,anchorage,0,0.0534,0.80,2,all_normal
2026-02-24,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-02-24,hualien,0,0.1236,0.50,1,single_method
2026-02-24,mexico_guerrero,0,0.0665,0.80,2,all_normal
2026-02-25,ridgecrest,0,0.0428,0.80,3,all_normal
2026-02-25,socal_saf_mojave,0,0.0482,0.80,3,all_normal
2026-02-25,socal_saf_coachella,0,0.0407,0.80,3,all_normal
2026-02-25,norcal_hayward,0,0.0517,0.80,2,all_normal
2026-02-25,cascadia,0,0.0812,0.80,3,all_normal
2026-02-25,tokyo_kanto,0,0.1367,0.80,3,all_normal
2026-02-25,istanbul_marmara,0,0.0352,0.80,3,all_normal
2026-02-25,turkey_kahramanmaras,0,0.0558,0.80,2,all_normal
2026-02-25,campi_flegrei,0,0.0638,0.80,2,all_normal
2026-02-25,kaikoura,0,0.0053,0.80,2,all_normal
2026-02-25,anchorage,0,0.0153,0.80,2,all_normal
2026-02-25,kumamoto,0,0.1560,0.80,2,all_normal
2026-02-25,hualien,0,0.0180,0.50,1,single_method
2026-02-25,mexico_guerrero,0,0.0402,0.80,2,all_normal
2026-02-26,ridgecrest,1,0.3274,0.60,3,mixed
2026-02-26,socal_saf_mojave,1,0.3221,0.60,3,mixed
2026-02-26,socal_saf_coachella,1,0.4286,0.75,2,mostly_elevated
2026-02-26,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-02-26,cascadia,1,0.3103,0.60,3,mixed
2026-02-26,tokyo_kanto,0,0.0309,0.80,3,all_normal
2026-02-26,istanbul_marmara,0,0.0499,0.80,3,all_normal
2026-02-26,turkey_kahramanmaras,0,0.0809,0.80,2,all_normal
2026-02-26,campi_flegrei,0,0.0765,0.80,2,all_normal
2026-02-26,kaikoura,0,0.0068,0.80,2,all_normal
2026-02-26,anchorage,0,0.0750,0.80,2,all_normal
2026-02-26,kumamoto,0,0.0000,0.80,2,all_normal
2026-02-26,hualien,0,0.0069,0.50,1,single_method
2026-02-26,mexico_guerrero,0,0.0323,0.80,2,all_normal
2026-02-27,ridgecrest,1,0.2995,0.60,3,mixed
2026-02-27,socal_saf_mojave,1,0.2904,0.60,3,mixed
2026-02-27,socal_saf_coachella,1,0.3865,0.75,2,mostly_elevated
2026-02-27,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-02-27,cascadia,1,0.3306,0.60,3,mixed
2026-02-27,tokyo_kanto,0,0.0274,0.80,3,all_normal
2026-02-27,istanbul_marmara,0,0.0316,0.80,3,all_normal
2026-02-27,turkey_kahramanmaras,0,0.0874,0.80,2,all_normal
2026-02-27,campi_flegrei,0,0.0655,0.80,2,all_normal
2026-02-27,kaikoura,0,0.0238,0.80,2,all_normal
2026-02-27,anchorage,1,0.3498,0.75,2,mostly_elevated
2026-02-27,kumamoto,0,0.0000,0.80,2,all_normal
2026-02-27,hualien,0,0.0330,0.50,1,single_method
2026-02-27,mexico_guerrero,0,0.0271,0.80,2,all_normal
2026-02-28,ridgecrest,1,0.2563,0.60,3,mixed
2026-02-28,socal_saf_mojave,0,0.2456,0.60,3,mixed
2026-02-28,socal_saf_coachella,1,0.3255,0.75,2,mostly_elevated
2026-02-28,norcal_hayward,1,0.3582,0.75,2,mostly_elevated
2026-02-28,cascadia,1,0.3267,0.60,3,mixed
2026-02-28,tokyo_kanto,0,0.0488,0.80,3,all_normal
2026-02-28,istanbul_marmara,0,0.0413,0.80,3,all_normal
2026-02-28,turkey_kahramanmaras,0,0.0722,0.80,2,all_normal
2026-02-28,campi_flegrei,0,0.0562,0.80,2,all_normal
2026-02-28,kaikoura,0,0.0439,0.80,2,all_normal
2026-02-28,anchorage,1,0.3942,0.75,2,mostly_elevated
2026-02-28,kumamoto,0,0.0286,0.80,2,all_normal
2026-02-28,hualien,0,0.0621,0.50,1,single_method
2026-02-28,mexico_guerrero,0,0.0277,0.80,2,all_normal
2026-03-01,ridgecrest,0,0.2431,0.60,3,mixed
2026-03-01,socal_saf_mojave,0,0.2231,0.60,3,mixed
2026-03-01,socal_saf_coachella,1,0.2742,0.75,2,mostly_elevated
2026-03-01,norcal_hayward,1,0.3424,0.75,2,mostly_elevated
2026-03-01,cascadia,1,0.3297,0.60,3,mixed
2026-03-01,tokyo_kanto,0,0.0853,0.80,3,all_normal
2026-03-01,istanbul_marmara,0,0.0416,0.80,3,all_normal
2026-03-01,turkey_kahramanmaras,0,0.0661,0.80,2,all_normal
2026-03-01,campi_flegrei,0,0.2433,0.75,2,mostly_elevated
2026-03-01,kaikoura,0,0.0807,0.80,2,all_normal
2026-03-01,anchorage,1,0.3977,0.75,2,mostly_elevated
2026-03-01,kumamoto,0,0.0803,0.80,2,all_normal
2026-03-01,hualien,0,0.1192,0.50,1,single_method
2026-03-01,mexico_guerrero,0,0.0337,0.80,2,all_normal
2026-03-02,ridgecrest,1,0.3269,0.60,3,mixed
2026-03-02,socal_saf_mojave,2,0.5021,0.75,3,mostly_elevated
2026-03-02,socal_saf_coachella,1,0.2667,0.75,2,mostly_elevated
2026-03-02,norcal_hayward,1,0.3423,0.75,2,mostly_elevated
2026-03-02,cascadia,1,0.3047,0.60,3,mixed
2026-03-02,tokyo_kanto,0,0.1983,0.80,3,all_normal
2026-03-02,istanbul_marmara,0,0.0550,0.80,3,all_normal
2026-03-02,turkey_kahramanmaras,0,0.1850,0.80,2,all_normal
2026-03-02,campi_flegrei,0,0.1126,0.80,2,all_normal
2026-03-02,kaikoura,0,0.1034,0.80,2,all_normal
2026-03-02,anchorage,1,0.4097,0.75,2,mostly_elevated
2026-03-02,kumamoto,0,0.1771,0.80,2,all_normal
2026-03-02,hualien,0,0.1383,0.50,1,single_method
2026-03-02,mexico_guerrero,0,0.0389,0.80,2,all_normal
2026-03-03,ridgecrest,1,0.3292,0.60,3,mixed
2026-03-03,socal_saf_mojave,1,0.3581,0.60,3,mixed
2026-03-03,socal_saf_coachella,1,0.2698,0.75,2,mostly_elevated
2026-03-03,norcal_hayward,1,0.3274,0.75,2,mostly_elevated
2026-03-03,cascadia,1,0.3080,0.60,3,mixed
2026-03-03,tokyo_kanto,0,0.2416,0.60,3,mixed
2026-03-03,istanbul_marmara,0,0.1390,0.80,3,all_normal
2026-03-03,turkey_kahramanmaras,0,0.1050,0.80,2,all_normal
2026-03-03,campi_flegrei,0,0.0869,0.80,2,all_normal
2026-03-03,kaikoura,0,0.1518,0.80,2,all_normal
2026-03-03,anchorage,1,0.4109,0.75,2,mostly_elevated
2026-03-03,kumamoto,1,0.2734,0.75,2,mostly_elevated
2026-03-03,hualien,0,0.1548,0.50,1,single_method
2026-03-03,mexico_guerrero,0,0.0395,0.80,2,all_normal
2026-03-04,ridgecrest,1,0.3961,0.60,3,mixed
2026-03-04,socal_saf_mojave,1,0.4534,0.60,3,mixed
2026-03-04,socal_saf_coachella,0,0.2488,0.60,3,mixed
2026-03-04,norcal_hayward,1,0.3003,0.75,2,mostly_elevated
2026-03-04,cascadia,1,0.3075,0.60,3,mixed
2026-03-04,tokyo_kanto,1,0.2600,0.60,3,mixed
2026-03-04,istanbul_marmara,0,0.0743,0.80,3,all_normal
2026-03-04,turkey_kahramanmaras,0,0.1354,0.80,2,all_normal
2026-03-04,campi_flegrei,0,0.0668,0.80,2,all_normal
2026-03-04,kaikoura,0,0.1859,0.80,2,all_normal
2026-03-04,anchorage,1,0.3996,0.75,2,mostly_elevated
2026-03-04,kumamoto,1,0.3281,0.75,2,mostly_elevated
2026-03-04,hualien,0,0.1690,0.50,1,single_method
2026-03-04,mexico_guerrero,0,0.0385,0.80,2,all_normal
2026-03-05,ridgecrest,2,0.5496,0.75,3,mostly_elevated
2026-03-05,socal_saf_mojave,1,0.3243,0.60,3,mixed
2026-03-05,socal_saf_coachella,1,0.4385,0.75,3,mostly_elevated
2026-03-05,norcal_hayward,0,0.1946,0.80,2,all_normal
2026-03-05,cascadia,1,0.2690,0.60,3,mixed
2026-03-05,tokyo_kanto,1,0.2978,0.60,3,mixed
2026-03-05,istanbul_marmara,1,0.2527,0.60,3,mixed
2026-03-05,turkey_kahramanmaras,0,0.1790,0.80,2,all_normal
2026-03-05,campi_flegrei,1,0.3424,0.75,2,mostly_elevated
2026-03-05,kaikoura,0,0.1936,0.80,2,all_normal
2026-03-05,anchorage,1,0.3819,0.75,2,mostly_elevated
2026-03-05,kumamoto,1,0.3429,0.75,2,mostly_elevated
2026-03-05,hualien,0,0.1631,0.50,1,single_method
2026-03-05,mexico_guerrero,0,0.0387,0.80,2,all_normal
2026-03-06,ridgecrest,0,0.2308,0.80,2,all_normal
2026-03-06,socal_saf_mojave,1,0.2752,0.80,3,all_normal
2026-03-06,socal_saf_coachella,0,0.1033,0.80,2,all_normal
2026-03-06,norcal_hayward,1,0.2867,0.75,2,mostly_elevated
2026-03-06,cascadia,1,0.2602,0.75,2,mostly_elevated
2026-03-06,tokyo_kanto,0,0.0000,0.50,1,single_method
2026-03-06,istanbul_marmara,0,0.0000,0.50,1,single_method
2026-03-06,turkey_kahramanmaras,-1,0.0000,0.00,0,no_data
2026-03-06,campi_flegrei,0,0.0517,0.80,2,all_normal
2026-03-06,kaikoura,0,0.1572,0.80,2,all_normal
2026-03-06,anchorage,1,0.3618,0.75,2,mostly_elevated
2026-03-06,kumamoto,1,0.3762,0.75,2,mostly_elevated
2026-03-06,hualien,0,0.1517,0.50,1,single_method
2026-03-06,mexico_guerrero,0,0.0921,0.80,2,all_normal
2026-03-07,ridgecrest,1,0.4531,0.60,3,mixed
2026-03-07,socal_saf_mojave,1,0.4046,0.60,3,mixed
2026-03-07,socal_saf_coachella,0,0.2163,0.80,3,all_normal
2026-03-07,norcal_hayward,0,0.1887,0.80,2,all_normal
2026-03-07,cascadia,0,0.1857,0.80,3,all_normal
2026-03-07,tokyo_kanto,1,0.3250,0.60,3,mixed
2026-03-07,istanbul_marmara,0,0.0857,0.80,3,all_normal
2026-03-07,turkey_kahramanmaras,0,0.1297,0.80,2,all_normal
2026-03-07,campi_flegrei,0,0.0000,0.50,1,single_method
2026-03-07,kaikoura,0,0.1504,0.80,2,all_normal
2026-03-07,anchorage,1,0.3010,0.75,2,mostly_elevated
2026-03-07,kumamoto,1,0.3915,0.75,2,mostly_elevated
2026-03-07,hualien,0,0.1492,0.50,1,single_method
2026-03-07,mexico_guerrero,1,0.4132,0.75,2,mostly_elevated
2026-03-08,ridgecrest,0,0.1908,0.80,3,all_normal
2026-03-08,socal_saf_mojave,0,0.2194,0.80,3,all_normal
2026-03-08,socal_saf_coachella,0,0.0885,0.80,3,all_normal
2026-03-08,norcal_hayward,0,0.1248,0.80,2,all_normal
2026-03-08,cascadia,0,0.1028,0.80,3,all_normal
2026-03-08,tokyo_kanto,1,0.3127,0.60,3,mixed
2026-03-08,istanbul_marmara,1,0.2563,0.60,3,mixed
2026-03-08,turkey_kahramanmaras,1,0.2879,0.80,2,all_normal
2026-03-08,campi_flegrei,1,0.3534,0.75,2,mostly_elevated
2026-03-08,kaikoura,0,0.1296,0.80,2,all_normal
2026-03-08,anchorage,0,0.1391,0.80,2,all_normal
2026-03-08,kumamoto,1,0.3953,0.75,2,mostly_elevated
2026-03-08,hualien,0,0.1357,0.50,1,single_method
2026-03-08,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-03-09,ridgecrest,0,0.2393,0.80,3,all_normal
2026-03-09,socal_saf_mojave,1,0.2870,0.80,3,all_normal
2026-03-09,socal_saf_coachella,0,0.0958,0.80,3,all_normal
2026-03-09,norcal_hayward,0,0.0357,0.80,2,all_normal
2026-03-09,cascadia,0,0.0549,0.80,3,all_normal
2026-03-09,tokyo_kanto,1,0.3676,0.60,3,mixed
2026-03-09,istanbul_marmara,1,0.2910,0.60,3,mixed
2026-03-09,turkey_kahramanmaras,1,0.2638,0.80,2,all_normal
2026-03-09,campi_flegrei,1,0.2713,0.75,2,mostly_elevated
2026-03-09,kaikoura,0,0.0996,0.80,2,all_normal
2026-03-09,anchorage,0,0.0266,0.80,2,all_normal
2026-03-09,kumamoto,1,0.3711,0.75,2,mostly_elevated
2026-03-09,hualien,0,0.1244,0.50,1,single_method
2026-03-09,mexico_guerrero,0,0.0586,0.80,2,all_normal
2026-03-10,ridgecrest,0,0.1411,0.80,3,all_normal
2026-03-10,socal_saf_mojave,0,0.1734,0.80,3,all_normal
2026-03-10,socal_saf_coachella,0,0.0374,0.80,3,all_normal
2026-03-10,norcal_hayward,0,0.0195,0.80,2,all_normal
2026-03-10,cascadia,0,0.0388,0.80,3,all_normal
2026-03-10,tokyo_kanto,1,0.3424,0.60,3,mixed
2026-03-10,istanbul_marmara,0,0.2137,0.60,3,mixed
2026-03-10,turkey_kahramanmaras,0,0.1617,0.80,2,all_normal
2026-03-10,campi_flegrei,1,0.3545,0.75,2,mostly_elevated
2026-03-10,kaikoura,0,0.0386,0.80,2,all_normal
2026-03-10,anchorage,0,0.0158,0.80,2,all_normal
2026-03-10,kumamoto,1,0.4149,0.75,2,mostly_elevated
2026-03-10,hualien,0,0.0802,0.50,1,single_method
2026-03-10,mexico_guerrero,0,0.0312,0.80,2,all_normal
2026-03-11,ridgecrest,0,0.0580,0.80,3,all_normal
2026-03-11,socal_saf_mojave,0,0.1013,0.80,3,all_normal
2026-03-11,socal_saf_coachella,0,0.0342,0.80,3,all_normal
2026-03-11,norcal_hayward,0,0.0000,0.80,2,all_normal
2026-03-11,cascadia,0,0.0293,0.80,3,all_normal
2026-03-11,tokyo_kanto,1,0.2625,0.60,3,mixed
2026-03-11,istanbul_marmara,0,0.0200,0.80,3,all_normal
2026-03-11,turkey_kahramanmaras,0,0.0547,0.80,2,all_normal
2026-03-11,campi_flegrei,0,0.0642,0.80,2,all_normal
2026-03-11,kaikoura,0,0.0144,0.80,2,all_normal
2026-03-11,anchorage,0,0.0000,0.80,2,all_normal
2026-03-11,kumamoto,1,0.3348,0.75,2,mostly_elevated
2026-03-11,hualien,0,0.0112,0.50,1,single_method
2026-03-11,mexico_guerrero,1,0.2625,0.80,2,all_normal
2026-03-12,ridgecrest,0,0.0867,0.80,3,all_normal
2026-03-12,socal_saf_mojave,0,0.1221,0.80,3,all_normal
2026-03-12,socal_saf_coachella,0,0.0496,0.80,3,all_normal
2026-03-12,norcal_hayward,0,0.0095,0.80,2,all_normal
2026-03-12,cascadia,0,0.0285,0.80,3,all_normal
2026-03-12,tokyo_kanto,0,0.0315,0.80,3,all_normal
2026-03-12,istanbul_marmara,0,0.0242,0.80,3,all_normal
2026-03-12,turkey_kahramanmaras,0,0.0425,0.80,2,all_normal
2026-03-12,campi_flegrei,0,0.0708,0.80,2,all_normal
2026-03-12,kaikoura,0,0.0121,0.80,2,all_normal
2026-03-12,anchorage,0,0.0000,0.80,2,all_normal
2026-03-12,kumamoto,0,0.0000,0.80,2,all_normal
2026-03-12,hualien,0,0.0000,0.50,1,single_method
2026-03-12,mexico_guerrero,0,0.1970,0.80,2,all_normal
2026-03-13,ridgecrest,1,0.3251,0.60,3,mixed
2026-03-13,socal_saf_mojave,1,0.3586,0.60,3,mixed
2026-03-13,socal_saf_coachella,1,0.3029,0.60,3,mixed
2026-03-13,norcal_hayward,1,0.3647,0.75,2,mostly_elevated
2026-03-13,cascadia,0,0.1317,0.80,3,all_normal
2026-03-13,tokyo_kanto,0,0.0436,0.80,3,all_normal
2026-03-13,istanbul_marmara,0,0.1676,0.60,3,mixed
2026-03-13,turkey_kahramanmaras,1,0.3046,0.75,2,mostly_elevated
2026-03-13,campi_flegrei,0,0.0858,0.80,2,all_normal
2026-03-13,kaikoura,0,0.0293,0.80,2,all_normal
2026-03-13,anchorage,0,0.0591,0.80,2,all_normal
2026-03-13,kumamoto,0,0.0215,0.80,2,all_normal
2026-03-13,hualien,0,0.0072,0.50,1,single_method
2026-03-13,mexico_guerrero,0,0.1918,0.80,2,all_normal
2026-03-14,ridgecrest,1,0.3686,0.60,3,mixed
2026-03-14,socal_saf_mojave,1,0.4085,0.60,3,mixed
2026-03-14,socal_saf_coachella,1,0.3374,0.60,3,mixed
2026-03-14,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-03-14,cascadia,1,0.3390,0.60,3,mixed
2026-03-14,tokyo_kanto,0,0.0652,0.80,3,all_normal
2026-03-14,istanbul_marmara,0,0.0669,0.80,3,all_normal
2026-03-14,turkey_kahramanmaras,0,0.1474,0.80,2,all_normal
2026-03-14,campi_flegrei,0,0.2338,0.75,2,mostly_elevated
2026-03-14,kaikoura,0,0.0542,0.80,2,all_normal
2026-03-14,anchorage,1,0.3763,0.75,2,mostly_elevated
2026-03-14,kumamoto,0,0.0512,0.80,2,all_normal
2026-03-14,hualien,0,0.0376,0.50,1,single_method
2026-03-14,mexico_guerrero,0,0.1970,0.80,2,all_normal
2026-03-15,ridgecrest,1,0.3913,0.75,2,mostly_elevated
2026-03-15,socal_saf_mojave,1,0.4537,0.75,2,mostly_elevated
2026-03-15,socal_saf_coachella,1,0.2863,0.60,3,mixed
2026-03-15,norcal_hayward,1,0.3819,0.75,2,mostly_elevated
2026-03-15,cascadia,1,0.3221,0.60,3,mixed
2026-03-15,tokyo_kanto,0,0.0907,0.80,3,all_normal
2026-03-15,istanbul_marmara,0,0.0440,0.80,3,all_normal
2026-03-15,turkey_kahramanmaras,0,0.0691,0.80,2,all_normal
2026-03-15,campi_flegrei,0,0.0653,0.80,2,all_normal
2026-03-15,kaikoura,0,0.1054,0.80,2,all_normal
2026-03-15,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-15,kumamoto,0,0.0873,0.80,2,all_normal
2026-03-15,hualien,0,0.0613,0.50,1,single_method
2026-03-15,mexico_guerrero,0,0.2125,0.80,2,all_normal
2026-03-16,ridgecrest,1,0.2929,0.60,3,mixed
2026-03-16,socal_saf_mojave,1,0.3333,0.60,3,mixed
2026-03-16,socal_saf_coachella,1,0.2676,0.60,3,mixed
2026-03-16,norcal_hayward,1,0.3215,0.75,2,mostly_elevated
2026-03-16,cascadia,1,0.2906,0.60,3,mixed
2026-03-16,tokyo_kanto,0,0.1205,0.80,3,all_normal
2026-03-16,istanbul_marmara,0,0.0727,0.80,3,all_normal
2026-03-16,turkey_kahramanmaras,0,0.0733,0.80,2,all_normal
2026-03-16,campi_flegrei,0,0.0716,0.80,2,all_normal
2026-03-16,kaikoura,0,0.1338,0.80,2,all_normal
2026-03-16,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-16,kumamoto,0,0.1317,0.80,2,all_normal
2026-03-16,hualien,0,0.1043,0.50,1,single_method
2026-03-16,mexico_guerrero,0,0.2011,0.80,2,all_normal
2026-03-17,hualien,0,0.1359,0.50,1,single_method
2026-03-18,ridgecrest,0,0.1701,0.80,3,all_normal
2026-03-18,socal_saf_mojave,0,0.1993,0.80,3,all_normal
2026-03-18,socal_saf_coachella,0,0.1617,0.80,3,all_normal
2026-03-18,norcal_hayward,1,0.2716,0.75,2,mostly_elevated
2026-03-18,cascadia,1,0.2657,0.60,3,mixed
2026-03-18,tokyo_kanto,0,0.2154,0.60,3,mixed
2026-03-18,istanbul_marmara,0,0.0480,0.80,3,all_normal
2026-03-18,turkey_kahramanmaras,0,0.0682,0.80,2,all_normal
2026-03-18,campi_flegrei,0,0.0550,0.80,2,all_normal
2026-03-18,kaikoura,0,0.1367,0.80,2,all_normal
2026-03-18,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-18,kumamoto,1,0.2689,0.75,2,mostly_elevated
2026-03-18,hualien,0,0.1612,0.50,1,single_method
2026-03-18,mexico_guerrero,0,0.2389,0.80,2,all_normal
2026-03-19,ridgecrest,0,0.1548,0.80,3,all_normal
2026-03-19,socal_saf_mojave,0,0.1828,0.80,3,all_normal
2026-03-19,socal_saf_coachella,0,0.1461,0.80,3,all_normal
2026-03-19,norcal_hayward,1,0.2635,0.75,2,mostly_elevated
2026-03-19,cascadia,1,0.2650,0.60,3,mixed
2026-03-19,tokyo_kanto,1,0.2625,0.60,3,mixed
2026-03-19,istanbul_marmara,0,0.0720,0.80,3,all_normal
2026-03-19,turkey_kahramanmaras,0,0.0775,0.80,2,all_normal
2026-03-19,campi_flegrei,0,0.0626,0.80,2,all_normal
2026-03-19,kaikoura,0,0.1344,0.80,2,all_normal
2026-03-19,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-19,kumamoto,1,0.3341,0.75,2,mostly_elevated
2026-03-19,hualien,1,0.9496,0.50,1,single_method
2026-03-19,mexico_guerrero,0,0.2088,0.80,2,all_normal
2026-03-20,hualien,1,1.0000,0.50,1,single_method
2026-03-21,ridgecrest,0,0.2491,0.60,3,mixed
2026-03-21,socal_saf_mojave,1,0.3044,0.60,3,mixed
2026-03-21,socal_saf_coachella,0,0.1740,0.80,3,all_normal
2026-03-21,norcal_hayward,0,0.1775,0.80,2,all_normal
2026-03-21,cascadia,0,0.1657,0.80,3,all_normal
2026-03-21,tokyo_kanto,1,0.3147,0.60,3,mixed
2026-03-21,istanbul_marmara,0,0.0722,0.80,3,all_normal
2026-03-21,turkey_kahramanmaras,0,0.1016,0.80,2,all_normal
2026-03-21,campi_flegrei,1,0.3344,0.75,2,mostly_elevated
2026-03-21,kaikoura,0,0.0975,0.80,2,all_normal
2026-03-21,anchorage,1,0.2894,0.75,2,mostly_elevated
2026-03-21,kumamoto,1,0.3849,0.75,2,mostly_elevated
2026-03-21,hualien,0,0.1485,0.50,1,single_method
2026-03-21,mexico_guerrero,0,0.2127,0.80,2,all_normal
2026-03-22,ridgecrest,1,0.3381,0.60,3,mixed
2026-03-22,socal_saf_mojave,1,0.3757,0.60,3,mixed
2026-03-22,socal_saf_coachella,0,0.0871,0.80,3,all_normal
2026-03-22,norcal_hayward,0,0.0806,0.80,2,all_normal
2026-03-22,cascadia,1,0.3280,0.60,3,mixed
2026-03-22,tokyo_kanto,1,0.3301,0.60,3,mixed
2026-03-22,istanbul_marmara,1,0.2835,0.60,3,mixed
2026-03-22,turkey_kahramanmaras,0,0.1622,0.80,2,all_normal
2026-03-22,campi_flegrei,1,0.3916,0.75,2,mostly_elevated
2026-03-22,kaikoura,0,0.0699,0.80,2,all_normal
2026-03-22,anchorage,0,0.1430,0.80,2,all_normal
2026-03-22,kumamoto,1,0.3986,0.75,2,mostly_elevated
2026-03-22,hualien,0,0.1367,0.50,1,single_method
2026-03-22,mexico_guerrero,0,0.2339,0.80,2,all_normal
2026-03-23,ridgecrest,1,0.3211,0.60,3,mixed
2026-03-23,socal_saf_mojave,1,0.3104,0.60,3,mixed
2026-03-23,socal_saf_coachella,1,0.2943,0.60,3,mixed
2026-03-23,norcal_hayward,0,0.0403,0.80,2,all_normal
2026-03-23,cascadia,0,0.1185,0.80,3,all_normal
2026-03-23,tokyo_kanto,1,0.3305,0.60,3,mixed
2026-03-23,istanbul_marmara,0,0.0952,0.80,3,all_normal
2026-03-23,turkey_kahramanmaras,1,0.2697,0.80,2,all_normal
2026-03-23,campi_flegrei,0,0.1077,0.80,2,all_normal
2026-03-23,kaikoura,0,0.0381,0.80,2,all_normal
2026-03-23,anchorage,0,0.0555,0.80,2,all_normal
2026-03-23,kumamoto,1,0.4054,0.75,2,mostly_elevated
2026-03-23,hualien,0,0.1173,0.50,1,single_method
2026-03-23,mexico_guerrero,0,0.2493,0.80,2,all_normal
2026-03-24,ridgecrest,1,0.3005,0.60,3,mixed
2026-03-24,socal_saf_mojave,1,0.3091,0.60,3,mixed
2026-03-24,socal_saf_coachella,1,0.2781,0.60,3,mixed
2026-03-24,norcal_hayward,0,0.0245,0.80,2,all_normal
2026-03-24,cascadia,0,0.2321,0.60,3,mixed
2026-03-24,tokyo_kanto,1,0.3646,0.60,3,mixed
2026-03-24,istanbul_marmara,0,0.0457,0.80,3,all_normal
2026-03-24,turkey_kahramanmaras,1,0.3183,0.75,2,mostly_elevated
2026-03-24,campi_flegrei,1,0.3991,0.75,2,mostly_elevated
2026-03-24,kaikoura,0,0.0268,0.80,2,all_normal
2026-03-24,anchorage,0,0.0250,0.80,2,all_normal
2026-03-24,kumamoto,1,0.4249,0.75,2,mostly_elevated
2026-03-24,hualien,0,0.0884,0.50,1,single_method
2026-03-24,mexico_guerrero,0,0.2211,0.80,2,all_normal
2026-03-25,ridgecrest,0,0.0995,0.80,3,all_normal
2026-03-25,socal_saf_mojave,0,0.1676,0.80,3,all_normal
2026-03-25,socal_saf_coachella,0,0.0751,0.80,3,all_normal
2026-03-25,norcal_hayward,0,0.0000,0.80,2,all_normal
2026-03-25,cascadia,0,0.0803,0.80,3,all_normal
2026-03-25,tokyo_kanto,1,0.3342,0.60,3,mixed
2026-03-25,istanbul_marmara,0,0.0424,0.80,3,all_normal
2026-03-25,turkey_kahramanmaras,0,0.1408,0.80,2,all_normal
2026-03-25,campi_flegrei,0,0.0813,0.80,2,all_normal
2026-03-25,kaikoura,0,0.0124,0.80,2,all_normal
2026-03-25,anchorage,0,0.0051,0.80,2,all_normal
2026-03-25,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-03-25,hualien,0,0.0368,0.50,1,single_method
2026-03-25,mexico_guerrero,0,0.2365,0.80,2,all_normal
2026-03-26,ridgecrest,0,0.0382,0.80,3,all_normal
2026-03-26,socal_saf_mojave,0,0.0696,0.80,3,all_normal
2026-03-26,socal_saf_coachella,0,0.0312,0.80,3,all_normal
2026-03-26,norcal_hayward,0,0.0027,0.80,2,all_normal
2026-03-26,cascadia,0,0.0632,0.80,3,all_normal
2026-03-26,tokyo_kanto,1,0.2609,0.60,3,mixed
2026-03-26,istanbul_marmara,0,0.2029,0.60,3,mixed
2026-03-26,turkey_kahramanmaras,0,0.0761,0.80,2,all_normal
2026-03-26,campi_flegrei,0,0.0940,0.80,2,all_normal
2026-03-26,kaikoura,0,0.0009,0.80,2,all_normal
2026-03-26,anchorage,0,0.0014,0.80,2,all_normal
2026-03-26,kumamoto,1,0.3238,0.75,2,mostly_elevated
2026-03-26,hualien,0,0.0044,0.50,1,single_method
2026-03-26,mexico_guerrero,0,0.1954,0.80,2,all_normal
2026-03-27,ridgecrest,1,0.4490,0.75,3,mostly_elevated
2026-03-27,socal_saf_mojave,2,0.5086,0.75,3,mostly_elevated
2026-03-27,socal_saf_coachella,1,0.4384,0.75,3,mostly_elevated
2026-03-27,norcal_hayward,1,0.3768,0.75,2,mostly_elevated
2026-03-27,cascadia,1,0.3014,0.60,3,mixed
2026-03-27,tokyo_kanto,0,0.1999,0.60,3,mixed
2026-03-27,istanbul_marmara,1,0.2559,0.60,3,mixed
2026-03-27,turkey_kahramanmaras,1,0.3615,0.75,2,mostly_elevated
2026-03-27,campi_flegrei,0,0.0953,0.80,2,all_normal
2026-03-27,kaikoura,0,0.0202,0.80,2,all_normal
2026-03-27,anchorage,0,0.1898,0.80,2,all_normal
2026-03-27,kumamoto,0,0.0406,0.80,2,all_normal
2026-03-27,hualien,0,0.0164,0.50,1,single_method
2026-03-27,mexico_guerrero,0,0.1736,0.80,2,all_normal
2026-03-28,ridgecrest,1,0.3360,0.60,3,mixed
2026-03-28,socal_saf_mojave,1,0.3812,0.60,3,mixed
2026-03-28,socal_saf_coachella,1,0.3308,0.60,3,mixed
2026-03-28,norcal_hayward,1,0.3341,0.75,2,mostly_elevated
2026-03-28,cascadia,1,0.3150,0.60,3,mixed
2026-03-28,tokyo_kanto,0,0.0646,0.80,3,all_normal
2026-03-28,istanbul_marmara,0,0.0426,0.80,3,all_normal
2026-03-28,turkey_kahramanmaras,0,0.0504,0.80,2,all_normal
2026-03-28,campi_flegrei,0,0.0904,0.80,2,all_normal
2026-03-28,kaikoura,0,0.0458,0.80,2,all_normal
2026-03-28,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-28,kumamoto,0,0.0530,0.80,2,all_normal
